authorization_notice_id,filing_date,patentee,address,LOC
CN305250220S,2018-07,研究所,广东省,14
CN305250221S,2018-07,公司,浙江省,14
CN305250222S,2018-07,研究所,广东省,14
CN305250223S,2018-07,研究所,广东省,14
CN305250224S,2018-07,研究所,广东省,14
CN305250225S,2018-07,公司,广东省,14
CN305250226S,2018-07,公司,北京市,14
CN305250227S,2018-07,研究所,安徽省,14
CN305250228S,2018-07,研究所,广东省,14
CN305250229S,2018-07,公司,北京市,14
CN305250230S,2018-07,公司,北京市,14
CN305250231S,2018-07,公司,北京市,14
CN305250232S,2018-07,公司,北京市,14
CN305250233S,2018-07,公司,北京市,14
CN305250234S,2018-08,研究所,广东省,14
CN305250235S,2018-08,研究所,广东省,14
CN305250236S,2018-08,研究所,福建省,14
CN305250237S,2018-08,研究所,福建省,14
CN305250238S,2018-08,研究所,台湾省,14
CN305250239S,2018-08,研究所,台湾省,14
CN305250240S,2018-08,研究所,四川省,14
CN305250241S,2018-08,研究所,湖北省,14
CN305250242S,2018-08,研究所,广东省,14
CN305250243S,2018-08,公司,广东省,14
CN305250244S,2018-08,研究所,广东省,14
CN305250245S,2018-08,研究所,广东省,14
CN305250246S,2018-08,研究所,广东省,14
CN305250247S,2018-08,研究所,广东省,14
CN305250248S,2018-08,公司,江苏省,14
CN305250249S,2018-08,公司,安徽省,14
CN305250250S,2018-08,研究所,广东省,14
CN305250251S,2018-08,研究所,广东省,14
CN305250252S,2018-08,研究所,广东省,14
CN305250253S,2018-08,研究所,四川省,14
CN305250254S,2018-08,研究所,广东省,14
CN305250255S,2018-08,研究所,广东省,14
CN305250256S,2018-08,研究所,广东省,14
CN305250257S,2018-08,研究所,广东省,14
CN305250258S,2018-08,研究所,广东省,14
CN305250259S,2018-08,研究所,广东省,14
CN305250260S,2018-08,研究所,广东省,14
CN305250261S,2018-08,研究所,广东省,14
CN305250262S,2018-08,研究所,广东省,14
CN305250263S,2018-08,研究所,广东省,14
CN305250264S,2018-08,研究所,广东省,14
CN305250265S,2018-08,公司,台湾省,14
CN305250266S,2018-08,研究所,福建省,14
CN305250267S,2018-08,公司,湖北省,14
CN305250268S,2018-08,研究所,广东省,14
CN305250269S,2018-08,公司,安徽省,14
CN305250270S,2018-08,公司,安徽省,14
CN305250271S,2018-09,研究所,山东省,14
CN305250272S,2018-09,研究所,广东省,14
CN305250273S,2018-09,研究所,广东省,14
CN305250274S,2018-09,个人,广东省,14
CN305250275S,2018-09,研究所,重庆市,14
CN305250276S,2018-09,研究所,上海市,14
CN305250277S,2018-09,公司,台湾省,14
CN305250278S,2018-09,研究所,北京市,14
CN305250279S,2018-09,研究所,北京市,14
CN305250280S,2018-09,研究所,北京市,14
CN305250281S,2018-09,研究所,广东省,14
CN305250282S,2018-09,研究所,广东省,14
CN305250283S,2018-09,公司,广东省,14
CN305250284S,2018-09,研究所,浙江省,14
CN305250285S,2018-09,个人,广东省,14
CN305250286S,2018-09,研究所,广东省,14
CN305250287S,2018-09,研究所,辽宁省,14
CN305250288S,2018-09,研究所,辽宁省,14
CN305250289S,2018-09,研究所,广东省,14
CN305250290S,2018-09,研究所,广东省,14
CN305250291S,2018-09,研究所,广东省,14
CN305250292S,2018-09,研究所,广东省,14
CN305250293S,2018-09,公司,安徽省,14
CN305250294S,2018-09,研究所,广东省,14
CN305250295S,2018-09,研究所,广东省,14
CN305250296S,2018-09,研究所,广东省,14
CN305250297S,2018-09,研究所,上海市,14
CN305250298S,2018-10,研究所,四川省,14
CN305250299S,2018-10,研究所,广东省,14
CN305250300S,2018-10,研究所,上海市,14
CN305250301S,2018-10,个人,广东省,14
CN305250302S,2018-10,研究所,广东省,14
CN305250303S,2018-10,研究所,广东省,14
CN305250304S,2018-10,研究所,广东省,14
CN305250305S,2018-10,研究所,福建省,14
CN305250306S,2018-10,研究所,广东省,14
CN305250307S,2018-10,个人,河北省,14
CN305250308S,2018-10,研究所,湖北省,14
CN305250309S,2018-10,个人,浙江省,14
CN305250310S,2018-10,研究所,浙江省,14
CN305250311S,2018-10,研究所,广东省,14
CN305250312S,2018-10,公司,广东省,14
CN305250313S,2018-10,公司,福建省,14
CN305250314S,2018-10,公司,福建省,14
CN305250315S,2018-10,公司,福建省,14
CN305250316S,2018-10,公司,福建省,14
CN305250317S,2018-11,个人,广东省,14
CN305250318S,2018-11,个人,浙江省,14
CN305250319S,2018-11,研究所,福建省,14
CN305250320S,2018-11,研究所,福建省,14
CN305250321S,2018-11,研究所,福建省,14
CN305250322S,2018-11,学校,河北省,14
CN305250323S,2018-11,学校,河北省,14
CN305250324S,2018-11,个人,贵州省,14
CN305250325S,2018-11,研究所,广东省,14
CN305250326S,2018-11,研究所,上海市,14
CN305250327S,2018-11,研究所,江苏省,14
CN305250328S,2018-12,研究所,广东省,14
CN305250329S,2018-12,研究所,广东省,14
CN305250330S,2018-12,研究所,广东省,14
CN305250331S,2019-01,公司,广东省,14
CN305250332S,2019-01,公司,广东省,14
CN305250333S,2019-01,公司,广东省,14
CN305250334S,2019-01,研究所,江苏省,14
CN305250335S,2019-01,公司,浙江省,14
CN305250336S,2019-01,研究所,台湾省,14
CN305250337S,2019-02,公司,北京市,14
CN305250338S,2019-02,学校,山西省,14
CN305250339S,2019-03,公司,广东省,14
CN305250340S,2019-05,研究所,北京市,14
CN305250341S,2019-06,研究所,河南省,14
CN305250342S,2017-03,学校,福建省,14
CN305250343S,2018-03,研究所,广东省,14
CN305250344S,2018-03,公司,美国,14
CN305250345S,2018-03,公司,美国,14
CN305250346S,2018-04,研究所,广东省,14
CN305250347S,2018-05,个人,山东省,14
CN305250348S,2018-05,个人,山东省,14
CN305250349S,2018-05,公司,广东省,14
CN305250350S,2018-06,研究所,广东省,14
CN305250351S,2018-06,个人,广东省,14
CN305250352S,2018-06,公司,广东省,14
CN305250353S,2018-06,公司,广东省,14
CN305250354S,2018-06,公司,广东省,14
CN305250355S,2018-06,研究所,广东省,14
CN305250356S,2018-06,研究所,广东省,14
CN305250357S,2018-07,公司,广东省,14
CN305250358S,2018-07,公司,广东省,14
CN305250359S,2018-07,研究所,广东省,14
CN305250360S,2018-07,公司,广东省,14
CN305250361S,2018-07,公司,广东省,14
CN305250362S,2018-07,研究所,四川省,14
CN305250363S,2018-07,研究所,广东省,14
CN305250364S,2018-07,研究所,北京市,14
CN305250365S,2018-07,公司,广东省,14
CN305250366S,2018-07,研究所,北京市,14
CN305250367S,2018-07,个人,四川省,14
CN305250368S,2018-07,研究所,广东省,14
CN305250369S,2018-07,研究所,广东省,14
CN305250370S,2018-07,公司,广东省,14
CN305250371S,2018-07,公司,韩国,14
CN305250372S,2018-07,研究所,江苏省,14
CN305250373S,2018-07,研究所,江苏省,14
CN305250374S,2018-08,个人,江西省,14
CN305250375S,2018-08,公司,浙江省,14
CN305250376S,2018-08,研究所,北京市,14
CN305250377S,2018-08,个人,湖南省,14
CN305250378S,2018-08,研究所,浙江省,14
CN305250379S,2018-08,研究所,广东省,14
CN305250380S,2018-08,研究所,广东省,14
CN305250381S,2018-08,研究所,四川省,14
CN305250382S,2018-08,研究所,四川省,14
CN305250383S,2018-08,研究所,四川省,14
CN305250384S,2018-08,研究所,四川省,14
CN305250385S,2018-08,研究所,四川省,14
CN305250386S,2018-08,研究所,广东省,14
CN305250387S,2018-08,研究所,上海市,14
CN305250388S,2018-08,研究所,广东省,14
CN305250389S,2018-08,公司,广东省,14
CN305250390S,2018-08,公司,广东省,14
CN305250391S,2018-08,公司,福建省,14
CN305250392S,2018-08,研究所,广东省,14
CN305250393S,2018-08,研究所,广东省,14
CN305250394S,2018-08,研究所,北京市,14
CN305250395S,2018-08,研究所,北京市,14
CN305250396S,2018-08,研究所,美国,14
CN305250397S,2018-08,公司,江苏省,14
CN305250398S,2018-08,研究所,广东省,14
CN305250399S,2018-08,研究所,北京市,14
CN305250400S,2018-08,研究所,广东省,14
CN305250401S,2018-08,研究所,广东省,14
CN305250402S,2018-09,公司,丹麦,14
CN305250403S,2018-09,研究所,广东省,14
CN305250404S,2018-09,研究所,广东省,14
CN305250405S,2018-09,研究所,北京市,14
CN305250406S,2018-09,研究所,广东省,14
CN305250407S,2018-09,研究所,北京市,14
CN305250408S,2018-09,个人,湖北省,14
CN305250409S,2018-09,研究所,北京市,14
CN305250410S,2018-09,研究所,北京市,14
CN305250411S,2018-09,研究所,上海市,14
CN305250412S,2018-09,研究所,广东省,14
CN305250413S,2018-09,公司,广东省,14
CN305250414S,2018-09,研究所,北京市,14
CN305250415S,2018-09,个人,江苏省,14
CN305250416S,2018-09,研究所,北京市,14
CN305250417S,2018-09,公司,江苏省,14
CN305250418S,2018-09,公司,江苏省,14
CN305250419S,2018-09,研究所,北京市,14
CN305250420S,2018-09,研究所,北京市,14
CN305250421S,2018-09,研究所,北京市,14
CN305250422S,2018-09,研究所,北京市,14
CN305250423S,2018-09,研究所,北京市,14
CN305250424S,2018-09,研究所,北京市,14
CN305250425S,2018-09,研究所,北京市,14
CN305250426S,2018-09,研究所,北京市,14
CN305250427S,2018-09,研究所,广东省,14
CN305250428S,2018-09,研究所,广东省,14
CN305250429S,2018-09,研究所,浙江省,14
CN305250430S,2018-09,研究所,浙江省,14
CN305250431S,2018-09,研究所,广东省,14
CN305250432S,2018-09,研究所,广东省,14
CN305250433S,2018-09,研究所,广东省,14
CN305250434S,2018-09,研究所,广东省,14
CN305250435S,2018-09,研究所,广东省,14
CN305250436S,2018-09,研究所,广东省,14
CN305250437S,2018-09,研究所,广东省,14
CN305250438S,2018-09,研究所,广东省,14
CN305250439S,2018-09,研究所,广东省,14
CN305250440S,2018-09,研究所,广东省,14
CN305250441S,2018-09,研究所,广西壮族自治区,14
CN305250442S,2018-09,公司,台湾省,14
CN305250443S,2018-09,研究所,河北省,14
CN305250444S,2018-09,研究所,广东省,14
CN305250445S,2018-09,学校,江苏省,14
CN305250446S,2018-09,学校,江苏省,14
CN305250447S,2018-09,研究所,北京市,14
CN305250448S,2018-09,研究所,上海市,14
CN305250449S,2018-10,研究所,天津市,14
CN305250450S,2018-10,公司,广东省,14
CN305250451S,2018-10,个人,浙江省,14
CN305250452S,2018-10,研究所,广东省,14
CN305250453S,2018-10,研究所,广东省,14
CN305250454S,2018-10,研究所,北京市,14
CN305250455S,2018-10,研究所,浙江省,14
CN305250456S,2018-10,研究所,浙江省,14
CN305250457S,2018-10,个人,广东省,14
CN305250458S,2018-10,研究所,广东省,14
CN305250459S,2018-10,研究所,上海市,14
CN305250460S,2018-11,公司,四川省,14
CN305250461S,2018-11,研究所,北京市,14
CN305250462S,2018-11,公司,广东省,14
CN305250463S,2018-11,研究所,江苏省,14
CN305250464S,2018-11,研究所,江苏省,14
CN305250465S,2018-11,研究所,江苏省,14
CN305250466S,2018-11,研究所,江苏省,14
CN305250467S,2018-11,个人,贵州省,14
CN305250468S,2018-11,公司,山东省,14
CN305250469S,2018-11,公司,四川省,14
CN305250470S,2018-11,公司,四川省,14
CN305250471S,2018-11,公司,四川省,14
CN305250472S,2018-11,公司,四川省,14
CN305250473S,2018-11,公司,四川省,14
CN305250474S,2018-11,个人,湖北省,14
CN305250475S,2018-11,研究所,四川省,14
CN305250476S,2018-11,公司,四川省,14
CN305250477S,2018-12,公司,四川省,14
CN305250478S,2018-12,学校,河北省,14
CN305250479S,2018-12,个人,广东省,14
CN305250480S,2018-12,个人,广东省,14
CN305250481S,2018-12,个人,广东省,14
CN305250482S,2018-12,个人,广东省,14
CN305250483S,2018-12,个人,广东省,14
CN305250484S,2018-12,个人,浙江省,14
CN305250485S,2018-12,公司,开曼群岛,14
CN305250486S,2018-12,研究所,浙江省,14
CN305250487S,2019-01,个人,广东省,14
CN305250488S,2019-01,研究所,福建省,14
CN305250489S,2019-01,公司,浙江省,14
CN305250490S,2019-01,公司,浙江省,14
CN305250491S,2019-02,个人,河南省,14
CN305250492S,2019-04,个人,山东省,14
CN305250493S,2019-06,研究所,浙江省,14
CN305250494S,2018-06,研究所,北京市,14
CN305250495S,2018-06,研究所,北京市,14
CN305250496S,2018-08,公司,江苏省,"['14', '12']"
CN305250497S,2018-09,公司,广东省,14
CN305250498S,2018-11,个人,贵州省,14
CN305250499S,2018-12,学校,陕西省,14
CN305250500S,2018-06,公司,四川省,"['14', '13']"
CN305250501S,2018-08,个人,广东省,14
CN305250502S,2018-09,研究所,浙江省,14
CN305250503S,2018-10,个人,广东省,14
CN305250504S,2018-10,个人,福建省,14
CN305250505S,2018-10,个人,福建省,14
CN305250506S,2018-10,个人,福建省,14
CN305250507S,2018-10,个人,福建省,14
CN305250508S,2018-10,个人,河北省,14
CN305250509S,2018-12,研究所,重庆市,14
CN305250510S,2018-12,个人,广东省,14
CN305250511S,2018-12,公司,广东省,14
CN305250512S,2018-12,公司,广东省,14
CN305250513S,2018-12,公司,广东省,14
CN305250514S,2019-02,个人,重庆市,14
CN305250515S,2019-02,研究所,广东省,14
CN305250516S,2018-04,公司,广东省,14
CN305250517S,2018-06,个人,福建省,14
CN305250518S,2018-06,研究所,广东省,14
CN305250519S,2018-06,研究所,广东省,14
CN305250520S,2018-06,研究所,广东省,14
CN305250521S,2018-07,研究所,广东省,14
CN305250522S,2018-07,研究所,广东省,14
CN305250523S,2018-07,研究所,广东省,14
CN305250524S,2018-07,研究所,广东省,14
CN305250525S,2018-07,研究所,广东省,14
CN305250526S,2018-07,研究所,广东省,14
CN305250527S,2018-08,研究所,四川省,14
CN305250528S,2018-08,研究所,广东省,14
CN305250529S,2018-08,研究所,广东省,14
CN305250530S,2018-08,研究所,广东省,14
CN305250531S,2018-08,研究所,广东省,14
CN305250532S,2018-08,研究所,广东省,14
CN305250533S,2018-08,研究所,四川省,14
CN305250534S,2018-08,研究所,广东省,14
CN305250535S,2018-08,个人,湖北省,14
CN305250536S,2018-08,个人,湖北省,14
CN305250537S,2018-08,个人,河南省,14
CN305250538S,2018-08,个人,河南省,14
CN305250539S,2018-08,个人,河南省,14
CN305250540S,2018-08,个人,河南省,14
CN305250541S,2018-08,个人,河南省,14
CN305250542S,2018-08,个人,河南省,14
CN305250543S,2018-08,研究所,广东省,14
CN305250544S,2018-08,研究所,广东省,14
CN305250545S,2018-08,公司,江苏省,"['14', '26']"
CN305250546S,2018-08,公司,江苏省,"['14', '26']"
CN305250547S,2018-08,研究所,广东省,14
CN305250548S,2018-08,公司,广东省,14
CN305250549S,2018-09,研究所,广东省,14
CN305250550S,2018-09,研究所,广东省,14
CN305250551S,2018-09,个人,广东省,14
CN305250552S,2018-09,个人,广东省,14
CN305250553S,2018-09,个人,河南省,14
CN305250554S,2018-09,个人,河南省,14
CN305250555S,2018-09,公司,广东省,14
CN305250556S,2018-09,公司,广东省,14
CN305250557S,2018-09,研究所,北京市,14
CN305250558S,2018-09,研究所,广东省,14
CN305250559S,2018-09,研究所,广东省,14
CN305250560S,2018-09,研究所,广东省,14
CN305250561S,2018-09,研究所,广东省,14
CN305250562S,2018-09,个人,广东省,14
CN305250563S,2018-09,公司,广东省,14
CN305250564S,2018-09,公司,广东省,14
CN305250565S,2018-09,研究所,韩国,14
CN305250566S,2018-09,研究所,韩国,14
CN305250567S,2018-09,研究所,韩国,14
CN305250568S,2018-09,研究所,广东省,14
CN305250569S,2018-09,研究所,韩国,14
CN305250570S,2018-09,研究所,广东省,14
CN305250571S,2018-09,研究所,广东省,14
CN305250572S,2018-10,研究所,广东省,14
CN305250573S,2018-10,公司,广东省,14
CN305250574S,2018-10,个人,河南省,14
CN305250575S,2018-10,个人,浙江省,14
CN305250576S,2018-10,研究所,广东省,14
CN305250577S,2018-10,研究所,浙江省,14
CN305250578S,2018-10,公司,广东省,14
CN305250579S,2018-10,研究所,广东省,14
CN305250580S,2018-10,研究所,广东省,14
CN305250581S,2018-10,个人,广东省,14
CN305250582S,2018-10,研究所,广东省,14
CN305250583S,2018-10,公司,江苏省,14
CN305250584S,2018-10,公司,江苏省,14
CN305250585S,2018-10,研究所,广东省,14
CN305250586S,2018-11,公司,广东省,14
CN305250587S,2018-11,个人,江西省,14
CN305250588S,2018-11,个人,新疆维吾尔自治区,14
CN305250589S,2018-11,研究所,北京市,14
CN305250590S,2018-11,个人,广东省,14
CN305250591S,2018-11,个人,广东省,14
CN305250592S,2018-11,个人,广东省,14
CN305250593S,2018-11,个人,江西省,14
CN305250594S,2018-11,公司,广东省,14
CN305250595S,2018-12,个人,浙江省,14
CN305250596S,2018-12,个人,重庆市,14
CN305250597S,2018-12,学校,浙江省,14
CN305250598S,2018-12,公司,广东省,14
CN305250599S,2018-12,个人,安徽省,14
CN305250600S,2018-12,个人,河南省,14
CN305250601S,2018-12,个人,福建省,"['14', '13']"
CN305250602S,2018-12,研究所,广东省,14
CN305250603S,2018-12,研究所,广东省,14
CN305250604S,2018-12,公司,广东省,14
CN305250605S,2018-12,公司,广东省,14
CN305250606S,2019-01,研究所,广东省,14
CN305250607S,2019-02,公司,广东省,14
CN305250608S,2019-03,个人,广东省,14
CN305250609S,2019-04,个人,广东省,14
CN305250610S,2018-09,研究所,山东省,15
CN305250611S,2019-01,公司,广西壮族自治区,15
CN305250612S,2018-10,研究所,湖南省,15
CN305250613S,2018-11,公司,湖北省,15
CN305250614S,2018-11,公司,湖北省,15
CN305250615S,2018-12,公司,广东省,15
CN305250616S,2018-12,公司,广东省,15
CN305250617S,2019-01,公司,日本,15
CN305250618S,2019-03,个人,广东省,15
CN305250619S,2019-04,研究所,湖南省,15
CN305250620S,2019-04,研究所,湖南省,15
CN305250621S,2018-05,学校,四川省,15
CN305250622S,2018-12,公司,日本,15
CN305250623S,2018-12,公司,河南省,15
CN305250624S,2019-01,公司,日本,15
CN305250625S,2018-12,公司,美国,15
CN305250626S,2019-01,研究所,广东省,15
CN305250627S,2019-01,研究所,广东省,15
CN305250628S,2017-07,公司,浙江省,15
CN305250629S,2018-07,研究所,上海市,15
CN305250630S,2018-09,个人,江苏省,15
CN305250631S,2018-09,公司,广东省,15
CN305250632S,2018-09,公司,浙江省,15
CN305250633S,2018-10,个人,浙江省,15
CN305250634S,2018-10,个人,浙江省,15
CN305250635S,2018-10,个人,广东省,15
CN305250636S,2018-10,研究所,广东省,15
CN305250637S,2018-10,研究所,浙江省,15
CN305250638S,2018-10,公司,广东省,15
CN305250639S,2018-10,个人,河北省,15
CN305250640S,2018-12,公司,浙江省,15
CN305250641S,2018-12,公司,浙江省,15
CN305250642S,2018-12,公司,浙江省,15
