authorization_notice_id,filing_date,patentee,address,IPC
CN105579861B,2014-09,公司,荷兰,G
CN105579952B,2013-10,公司,美国,G
CN105580232B,2013-09,公司,美国,H
CN105580495B,2014-07,公司,瑞典,H
CN105580865B,2016-03,学校,辽宁省,A
CN105580866B,2016-03,学校,辽宁省,A
CN105581288B,2015-12,学校,广东省,A
CN105584662B,2016-01,研究所,江苏省,B
CN105585898B,2015-12,公司,安徽省,C
CN105587480B,2015-10,公司,丹麦,F
CN105587623B,2015-05,学校,吉林省,F
CN105589236B,2016-03,公司,江苏省,G
CN105589458B,2015-05,学校,湖南省,G
CN105589459B,2015-05,学校,湖南省,G
CN105589460B,2015-05,学校,湖南省,G
CN105590577B,2015-11,公司,韩国,G
CN105590957B,2016-03,研究所,广东省,"['H', 'B']"
CN105591556B,2015-11,公司,美国,H
CN105592460B,2015-11,研究所,美国,H
CN105592813B,2014-11,公司,德国,A
CN105593030B,2014-08,公司,美国,B
CN105593859B,2013-09,公司,德国,G
CN105594115B,2014-07,公司,美国,H
CN105594151B,2014-09,公司,瑞典,H
CN105594222B,2014-04,研究所,广东省,H
CN105594250B,2014-09,研究所,广东省,H
CN105597311B,2015-12,公司,浙江省,A
CN105603125B,2016-03,学校,广东省,C
CN105607194B,2015-11,公司,日本,G
CN105608043B,2015-09,公司,日本,G
CN105608243B,2015-10,公司,韩国,G
CN105608366B,2014-11,研究所,江苏省,G
CN105610214B,2015-11,公司,日本,"['H', 'B']"
CN105611232B,2015-12,研究所,北京市,H
CN105611770B,2011-11,公司,美国,H
CN105611825B,2014-09,公司,日本,A
CN105612080B,2014-10,公司,爱尔兰,B
CN105612494B,2014-08,公司,英国,G
CN105612534B,2014-05,研究所,美国,G
CN105612604B,2014-09,研究所,韩国,H
CN105615828B,2014-11,研究所,台湾省,A
CN105617271B,2016-02,学校,湖南省,A
CN105624109B,2016-02,研究所,广东省,C
CN105624329B,2014-10,研究所,上海市,C
CN105624330B,2014-11,研究所,北京市,C
CN105624983B,2014-10,研究所,山东省,D
CN105624984B,2014-10,研究所,山东省,D
CN105626162B,2015-11,研究所,美国,F
CN105630631B,2015-12,研究所,四川省,G
CN105630789B,2014-10,学校,广东省,G
CN105631487B,2015-12,研究所,北京市,"['G', 'H']"
CN105631768B,2016-01,学校,湖南省,G
CN105632404B,2016-03,研究所,上海市,G
CN105632418B,2013-01,公司,美国,G
CN105633326B,2015-07,研究所,北京市,H
CN105634720B,2015-11,公司,美国,H
CN105634973B,2014-10,研究所,江苏省,H
CN105635322B,2016-03,研究所,广东省,H
CN105636007B,2014-11,公司,北京市,H
CN105636342B,2016-01,研究所,广东省,H
CN105636427B,2016-03,公司,广东省,H
CN105637086B,2014-09,公司,日本,C
CN105637324B,2014-09,公司,日本,G
CN105637449B,2013-10,研究所,美国,G
CN105637502B,2014-08,公司,瑞士,"['G', 'A']"
CN105639122B,2016-01,学校,湖北省,A
CN105646178B,2008-12,公司,英国,C
CN105646712B,2014-01,学校,江苏省,C
CN105646713B,2014-01,学校,江苏省,C
CN105647883B,2016-03,学校,河南省,C
CN105647950B,2014-11,学校,北京市,C
CN105648084B,2016-03,学校,江苏省,C
CN105649353B,2016-04,学校,河南省,E
CN105651299B,2015-12,公司,韩国,G
CN105652542B,2016-01,研究所,湖北省,G
CN105652985B,2016-01,研究所,浙江省,G
CN105653212B,2016-03,研究所,浙江省,G
CN105653506B,2015-12,研究所,北京市,G
CN105654974B,2015-12,研究所,广东省,G
CN105656674B,2016-01,研究所,四川省,H
CN105657892B,2016-01,研究所,上海市,H
CN105658238B,2014-06,研究所,西班牙,A
CN105658537B,2015-09,公司,日本,B
CN105659320B,2014-10,公司,荷兰,G
CN105665376B,2014-11,公司,韩国,B
CN105670631B,2015-11,学校,上海市,C
CN105671076B,2016-03,学校,重庆市,C
CN105671757B,2015-12,公司,捷克共和国,B
CN105675006B,2015-12,公司,广东省,G
CN105675159B,2016-01,研究所,北京市,G
CN105675555B,2007-05,公司,澳大利亚,G
CN105676380B,2014-11,公司,上海市,G
CN105676984B,2015-11,公司,台湾省,G
CN105677250B,2016-01,研究所,北京市,G
CN105677381B,2015-05,研究所,广东省,G
CN105677556B,2014-11,公司,北京市,G
CN105677797B,2015-12,研究所,四川省,G
CN105677880B,2016-01,公司,开曼群岛,G
CN105677904B,2016-02,研究所,浙江省,G
CN105678691B,2016-01,研究所,上海市,G
CN105679367B,2016-01,研究所,江苏省,G
CN105679768B,2016-01,研究所,湖北省,H
CN105679915B,2015-10,公司,韩国,H
CN105680968B,2016-01,研究所,浙江省,H
CN105682252B,2016-01,研究所,广东省,H
CN105682303B,2016-04,公司,广东省,H
CN105683855B,2013-12,公司,美国,G
CN105694747B,2015-12,公司,日本,C
CN105696706B,2016-02,研究所,北京市,E
CN105700261B,2016-04,研究所,广东省,G
CN105700573B,2016-03,公司,浙江省,G
CN105700746B,2016-01,公司,广东省,G
CN105701100B,2014-11,研究所,上海市,G
CN105701168B,2015-12,公司,北京市,G
CN105701220B,2016-01,个人,江苏省,G
CN105701453B,2016-01,学校,湖南省,G
CN105702640B,2015-12,研究所,美国,H
CN105704617B,2015-12,公司,韩国,H
CN105705084B,2014-09,学校,日本,A
CN105706511B,2014-10,公司,韩国,H
CN105712487B,2014-12,公司,北京市,C
CN105712500B,2014-12,公司,北京市,C
CN105713836B,2014-12,公司,北京市,C
CN105715122B,2016-04,个人,广东省,E
CN105717369B,2016-02,公司,江苏省,G
CN105717439B,2016-02,公司,上海市,G
CN105717576B,2014-12,公司,上海市,G
CN105717687B,2016-04,研究所,上海市,"['G', 'H']"
CN105718309B,2014-12,研究所,台湾省,G
CN105718638B,2016-01,学校,湖北省,G
CN105718963B,2016-03,学校,江苏省,G
CN105721921B,2016-01,公司,四川省,H
CN105722961B,2014-09,公司,德国,C
CN105723654B,2014-11,研究所,美国,H
CN105723674B,2014-05,研究所,广东省,H
CN105725825B,2014-12,公司,广东省,A
CN105726503B,2016-03,公司,江苏省,A
CN105727772B,2016-02,研究所,北京市,B
CN105729314B,2016-04,研究所,北京市,B
CN105732884B,2013-09,公司,美国,C
CN105737329B,2016-02,研究所,广东省,F
CN105737960B,2016-02,研究所,广东省,G
CN105738153B,2016-02,学校,江苏省,G
CN105738254B,2016-02,学校,江苏省,G
CN105740028B,2016-03,研究所,广东省,G
CN105741730B,2015-11,公司,韩国,G
CN105743163B,2016-02,研究所,上海市,H
CN105744295B,2011-07,公司,美国,H
CN105744445B,2014-12,研究所,北京市,H
CN105744477B,2016-03,公司,广东省,H
CN105745724B,2014-12,公司,法国,H
CN105745794B,2014-11,研究所,美国,"['H', 'F']"
CN105749344B,2014-11,个人,江苏省,A
CN105753517B,2016-01,学校,新疆维吾尔自治区,C
CN105754558B,2016-04,学校,江苏省,C
CN105754886B,2014-12,个人,江苏省,C
CN105754934B,2016-03,学校,辽宁省,C
CN105754970B,2014-12,学校,北京市,C
CN105754981B,2014-12,学校,北京市,C
CN105755439B,2016-04,学校,北京市,C
CN105755752B,2014-12,研究所,山东省,D
CN105759429B,2014-12,研究所,广东省,G
CN105759469B,2014-12,公司,江苏省,G
CN105760328B,2016-02,研究所,广东省,"['G', 'H']"
CN105760454B,2016-02,学校,江苏省,G
CN105762776B,2016-04,研究所,北京市,"['H', 'G']"
CN105764514B,2014-11,公司,哥伦比亚,A
CN105765407B,2014-10,学校,波兰,G
CN105765409B,2014-10,学校,波兰,G
CN105765508B,2014-09,研究所,广东省,"['G', 'H']"
CN105765659B,2014-10,研究所,美国,G
CN105766012B,2013-12,公司,美国,H
CN105766749B,2016-05,个人,福建省,A
CN105769180B,2009-04,学校,美国,A
CN105770594B,2016-03,个人,广西壮族自治区,A
CN105771004B,2016-03,学校,江苏省,A
CN105777460B,2012-03,公司,日本,C
CN105777822B,2016-04,学校,河南省,C
CN105779626B,2016-04,学校,北京市,C
CN105783688B,2016-02,学校,北京市,G
CN105784742B,2016-03,研究所,江苏省,G
CN105786810B,2014-12,公司,开曼群岛,G
CN105786820B,2014-12,公司,开曼群岛,G
CN105786838B,2014-12,公司,开曼群岛,G
CN105786943B,2015-12,学校,北京市,G
CN105787217B,2016-04,学校,上海市,G
CN105787238B,2014-12,研究所,北京市,G
CN105787426B,2016-01,研究所,美国,G
CN105788604B,2016-04,研究所,北京市,G
CN105789110B,2016-04,研究所,江苏省,H
CN105789161B,2014-12,研究所,台湾省,H
CN105789326B,2016-05,研究所,北京市,H
CN105791108B,2014-12,公司,广东省,H
CN105791856B,2011-11,公司,韩国,H
CN105791984B,2014-12,研究所,广东省,H
CN105792033B,2016-04,公司,山东省,H
CN105792323B,2014-12,公司,上海市,H
CN105792814B,2014-12,公司,美国,A
CN105792818B,2014-11,公司,意大利,A
CN105793717B,2014-10,公司,巴巴多斯,G
CN105793840B,2014-11,研究所,美国,G
CN105794029B,2014-12,公司,日本,H
CN105794294B,2013-10,研究所,芬兰,H
CN105796447B,2016-05,学校,贵州省,A
CN105797942B,2016-04,公司,广东省,B
CN105799686B,2014-12,公司,德国,B
CN105800410B,2016-04,研究所,天津市,B
CN105803069B,2016-03,研究所,北京市,C
CN105804695B,2016-03,学校,江西省,"['E', 'F']"
CN105807285B,2016-04,公司,广东省,G
CN105807469B,2013-01,公司,日本,G
CN105807761B,2015-09,研究所,江苏省,G
CN105808070B,2016-03,研究所,广东省,G
CN105809956B,2014-12,研究所,北京市,G
CN105810587B,2014-12,学校,北京市,H
CN105811569B,2014-12,公司,北京市,H
CN105811942B,2014-12,公司,北京市,H
CN105812221B,2014-12,研究所,广东省,H
CN105812670B,2016-05,研究所,广东省,H
CN105812757B,2016-01,个人,韩国,H
CN105812813B,2016-03,研究所,广东省,H
CN105812817B,2011-11,公司,韩国,H
CN105814792B,2014-11,研究所,广东省,H
CN105814951B,2014-09,研究所,广东省,H
CN105815784B,2016-03,学校,天津市,A
CN105816937B,2016-03,研究所,江苏省,A
CN105819546B,2015-09,研究所,北京市,C
CN105820499B,2016-05,个人,浙江省,C
CN105820981B,2016-04,学校,山东省,C
CN105821062B,2015-01,研究所,广东省,C
CN105821374B,2013-01,公司,日本,C
CN105822507B,2016-01,公司,德国,F
CN105822673B,2016-01,公司,日本,F
CN105822895B,2016-05,个人,广东省,F
CN105823419B,2016-05,公司,上海市,G
CN105823576B,2016-05,公司,江苏省,G
CN105823694B,2016-05,学校,重庆市,G
CN105823797B,2016-03,学校,四川省,G
CN105824721B,2016-03,研究所,浙江省,G
CN105825846B,2010-04,公司,美国,G
CN105826280B,2015-01,公司,上海市,H
CN105827068B,2016-01,公司,日本,H
CN105827386B,2012-02,研究所,韩国,H
CN105827467B,2016-05,研究所,广东省,H
CN105827556B,2016-03,学校,北京市,H
CN105828955B,2014-11,公司,美国,B
CN105830030B,2014-11,公司,法国,G
CN105830414B,2014-09,公司,美国,H
CN105830523B,2014-10,公司,美国,H
CN105838792B,2016-04,研究所,上海市,C
CN105838793B,2016-04,研究所,上海市,C
CN105841700B,2016-06,学校,江苏省,G
CN105842274B,2016-02,公司,德国,G
CN105844034B,2016-03,学校,宁夏回族自治区,G
CN105844666B,2016-03,学校,广东省,G
CN105845182B,2016-03,学校,广东省,G
CN105845848B,2015-01,研究所,福建省,H
CN105846372B,2016-01,公司,日本,H
CN105846801B,2015-12,公司,日本,H
CN105846857B,2013-03,公司,美国,H
CN105847252B,2016-03,公司,山东省,"['H', 'G']"
CN105847408B,2016-05,研究所,北京市,H
CN105847435B,2016-05,学校,山东省,H
CN105847762B,2016-05,公司,山东省,H
CN105847816B,2016-04,研究所,广东省,"['H', 'G']"
CN105847830B,2011-11,公司,韩国,H
CN105848295B,2016-05,学校,北京市,H
CN105848526B,2014-04,公司,德国,A
CN105848583B,2014-10,公司,韩国,A
CN105849176B,2014-11,研究所,荷兰,C
CN105849618B,2014-11,研究所,德国,G
CN105849828B,2014-12,公司,日本,H
CN105849830B,2014-12,研究所,美国,H
CN105850208B,2014-12,公司,韩国,H
CN105850718B,2016-04,学校,江西省,A
CN105852725B,2016-05,学校,浙江省,A
CN105852772B,2016-05,公司,浙江省,A
CN105853367B,2016-05,公司,广东省,A
CN105856060B,2015-01,公司,上海市,B
CN105859846B,2015-01,学校,浙江省,C
CN105860657B,2016-05,公司,广东省,C
CN105861376B,2016-04,学校,河南省,C
CN105861381B,2016-05,学校,吉林省,C
CN105861382B,2016-05,学校,江苏省,C
CN105861449B,2016-03,学校,福建省,C
CN105861516B,2016-04,学校,北京市,C
CN105861679B,2016-04,研究所,北京市,C
CN105863397B,2016-05,个人,广东省,E
CN105863849B,2016-02,公司,美国,F
CN105865461B,2016-04,学校,湖北省,G
CN105865707B,2016-03,学校,山东省,G
CN105867284B,2016-06,公司,广东省,G
CN105868457B,2016-03,学校,山东省,G
CN105868635B,2012-02,公司,美国,G
CN105869653B,2016-05,研究所,广东省,G
CN105870103B,2016-05,研究所,北京市,H
CN105870309B,2016-02,公司,韩国,H
CN105873206B,2016-03,学校,广西壮族自治区,H
CN105873877B,2015-01,公司,日本,C
CN105873982B,2014-12,研究所,荷兰,C
CN105874341B,2014-11,公司,美国,"['G', 'H']"
CN105874607B,2015-07,公司,日本,H
CN105874682B,2015-01,公司,韩国,H
CN105874732B,2015-01,公司,美国,H
CN105874758B,2014-11,研究所,广东省,H
CN105874869B,2014-11,研究所,广东省,H
CN105875530B,2016-04,研究所,江苏省,A
CN105877974B,2016-05,个人,广东省,A
CN105878014B,2014-09,公司,重庆市,A
CN105879196B,2011-03,公司,美国,A
CN105884329B,2016-04,研究所,江苏省,C
CN105885714B,2015-01,公司,广东省,C
CN105885943B,2016-07,公司,湖北省,C
CN105886520B,2016-06,学校,山东省,C
CN105888644B,2016-04,公司,湖南省,E
CN105890587B,2016-03,研究所,北京市,G
CN105891040B,2016-04,学校,天津市,G
CN105891313B,2016-04,学校,浙江省,G
CN105892661B,2016-03,学校,广东省,G
CN105893335B,2016-03,研究所,广东省,G
CN105893544B,2016-03,学校,江苏省,G
CN105893949B,2016-03,学校,四川省,G
CN105894263B,2016-04,研究所,广东省,G
CN105895611B,2014-12,公司,美国,H
CN105896071B,2016-04,公司,上海市,H
CN105897085B,2014-12,公司,美国,"['H', 'G']"
CN105897424B,2016-03,研究所,广东省,H
CN105898755B,2014-05,研究所,上海市,H
CN105898870B,2014-05,研究所,上海市,H
CN105899347B,2015-01,公司,德国,B
CN105899424B,2014-11,公司,日本,B
CN105899649B,2014-12,公司,法国,C
CN105899951B,2015-01,公司,日本,G
CN105900378B,2015-01,研究所,美国,H
CN105900452B,2014-11,公司,美国,"['H', 'G']"
CN105903147B,2016-05,公司,江苏省,A
CN105903311B,2016-06,公司,山西省,B
CN105904911B,2016-06,个人,云南省,B
CN105907683B,2016-06,学校,四川省,C
CN105907775B,2016-06,学校,山东省,C
CN105907832B,2015-12,学校,四川省,C
CN105908359B,2016-06,研究所,江苏省,D
CN105909332B,2016-05,个人,广东省,F
CN105909511B,2009-06,公司,英国,F
CN105911082B,2016-04,研究所,北京市,G
CN105911774B,2016-06,研究所,北京市,G
CN105911983B,2016-04,研究所,吉林省,G
CN105912556B,2016-02,公司,芬兰,G
CN105913459B,2016-05,学校,北京市,G
CN105915219B,2016-04,学校,北京市,H
CN105915473B,2016-05,学校,湖南省,H
CN105915934B,2016-05,公司,广东省,H
CN105916009B,2016-05,研究所,广东省,H
CN105916185B,2016-03,学校,北京市,H
CN105916931B,2015-01,公司,日本,C
CN105917394B,2014-11,公司,德国,G
CN105917648B,2015-01,研究所,美国,H
CN105918169B,2016-04,农业,四川省,A
CN105918757B,2016-04,个人,重庆市,A
CN105919641B,2016-06,公司,浙江省,A
CN105923956B,2016-07,学校,江苏省,C
CN105924881B,2016-05,研究所,广东省,C
CN105925321B,2016-07,研究所,安徽省,C
CN105925595B,2016-06,学校,山东省,C
CN105928938B,2016-04,学校,新疆维吾尔自治区,G
CN105928971B,2016-04,研究所,北京市,G
CN105929015B,2016-04,学校,江苏省,G
CN105930204B,2016-04,公司,辽宁省,G
CN105930668B,2016-04,公司,上海市,G
CN105930754B,2016-06,研究所,北京市,G
CN105931448B,2016-07,研究所,北京市,G
CN105931563B,2016-07,公司,浙江省,G
CN105931606B,2016-05,公司,福建省,G
CN105933257B,2016-04,学校,陕西省,H
CN105933266B,2015-08,公司,上海市,H
CN105933470B,2016-06,学校,北京市,H
CN105934317B,2014-12,公司,德国,B
CN105934390B,2014-09,公司,美国,B
CN105934404B,2015-01,公司,美国,B
CN105934541B,2014-11,公司,美国,C
CN105934647B,2014-11,公司,意大利,G
CN105934804B,2014-11,公司,美国,H
CN105934886B,2014-11,公司,德国,H
CN105934988B,2014-12,研究所,广东省,H
CN105935737B,2016-06,公司,山东省,B
CN105936428B,2016-06,个人,浙江省,B
CN105936820B,2016-04,学校,北京市,C
CN105938628B,2016-03,公司,德国,G
CN105940044B,2014-12,研究所,荷兰,C
CN105940145B,2014-08,公司,香港特别行政区,"['C', 'H']"
CN105940323B,2015-01,公司,美国,G
CN105940733B,2014-01,研究所,芬兰,H
CN105940763B,2015-01,公司,瑞典,H
CN105943069B,2010-12,公司,美国,A
CN105944276B,2016-05,公司,江苏省,A
CN105944796B,2016-06,公司,浙江省,B
CN105945315B,2016-07,公司,湖南省,B
CN105946368B,2013-01,公司,日本,B
CN105949291B,2016-05,学校,北京市,C
CN105950591B,2016-05,学校,北京市,C
CN105950725B,2016-05,学校,河南省,C
CN105950743B,2016-05,学校,江苏省,C
CN105950751B,2016-06,学校,浙江省,C
CN105951484B,2016-05,公司,江苏省,D
CN105952235B,2016-06,公司,江苏省,E
CN105955617B,2011-06,公司,美国,G
CN105956138B,2016-05,研究所,北京市,G
CN105956302B,2016-05,研究所,北京市,G
CN105957015B,2016-06,学校,湖北省,G
CN105958150B,2016-06,研究所,贵州省,H
CN105959055B,2016-04,研究所,上海市,H
CN105959181B,2016-06,研究所,山东省,H
CN105959876B,2016-06,研究所,广东省,H
CN105960480B,2015-01,公司,日本,C
CN105960719B,2014-12,公司,日本,H
CN105962886B,2016-03,公司,日本,A
CN105963696B,2016-05,学校,广西壮族自治区,A
CN105963807B,2016-06,公司,浙江省,A
CN105964154B,2016-06,学校,广东省,B
CN105967349B,2016-06,学校,北京市,C
CN105967372B,2016-06,公司,安徽省,"['C', 'B']"
CN105968106B,2016-05,公司,浙江省,C
CN105968676B,2016-05,公司,广东省,C
CN105969360B,2016-03,公司,韩国,C
CN105969783B,2016-06,学校,山东省,C
CN105970181B,2016-06,研究所,广东省,C
CN105972061B,2016-05,公司,江苏省,F
CN105972744B,2016-06,研究所,江苏省,F
CN105972765B,2016-05,研究所,广东省,F
CN105973177B,2016-07,研究所,广东省,G
CN105973663B,2016-04,个人,广东省,G
CN105973738B,2016-05,学校,湖南省,G
CN105973808B,2016-07,学校,江苏省,G
CN105973919B,2016-07,研究所,北京市,G
CN105975097B,2016-06,研究所,江苏省,G
CN105975648B,2010-06,公司,开曼群岛,G
CN105976811B,2016-04,学校,四川省,G
CN105977066B,2016-07,公司,江苏省,H
CN105978544B,2016-05,公司,广东省,H
CN105978699B,2016-03,研究所,美国,H
CN105979361B,2016-05,研究所,广东省,H
CN105979598B,2016-06,学校,广东省,H
CN105979607B,2016-02,公司,美国,H
CN105979994B,2015-02,公司,澳大利亚,A
CN105980041B,2015-01,公司,美国,B
CN105980249B,2015-02,公司,英国,"['B', 'F']"
CN105980518B,2014-11,公司,德国,C
CN105984728B,2016-03,公司,瑞士,B
CN105986419B,2015-02,研究所,山东省,D
CN105986668B,2015-02,个人,广东省,E
CN105987510B,2015-02,公司,日本,F
CN105987758B,2015-02,学校,江苏省,G
CN105987860B,2015-02,公司,上海市,G
CN105988611B,2015-02,公司,台湾省,G
CN105989303B,2015-03,公司,开曼群岛,G
CN105989404B,2016-03,公司,日本,G
CN105990186B,2015-03,公司,日本,H
CN105990689B,2015-01,公司,上海市,H
CN105991013B,2015-02,公司,上海市,H
CN105991180B,2016-03,研究所,德国,H
CN105991216B,2015-01,公司,上海市,H
CN105991287B,2015-02,公司,开曼群岛,H
CN105991300B,2015-02,研究所,北京市,H
CN105991461B,2015-01,研究所,广东省,H
CN105992116B,2016-03,研究所,德国,H
CN105992223B,2015-02,研究所,北京市,H
CN105992254B,2015-02,研究所,北京市,H
CN105992313B,2015-02,研究所,广东省,H
CN105992334B,2015-02,公司,江苏省,H
